instance,network_seed,scenario,scenario_index,hour,weekday,weather,road_seed,traffic_seed,edge_prediction_mae,distance_true_cost,free_flow_true_cost,ml_true_cost,oracle_true_cost,free_flow_improvement_vs_distance_percent,ml_improvement_vs_distance_percent,ml_improvement_vs_free_flow_percent,distance_regret_vs_oracle_percent,free_flow_regret_vs_oracle_percent,ml_regret_vs_oracle_percent,ml_outcome_vs_distance,ml_outcome_vs_free_flow,distance_routes,free_flow_routes,ml_routes,oracle_routes,distance_runtime_seconds,free_flow_runtime_seconds,ml_runtime_seconds,oracle_runtime_seconds,oracle_mip_gap
cvrp_n10_seed9,9,weekend_midday,2,12,5,clear,5009,10902,0.39259281609187197,141.51588274348717,119.44212107020275,119.44212107020275,119.44212107020275,15.598080756274898,15.598080756274898,0.0,18.480718087977063,0.0,0.0,win,tie,"[[0, 4, 7, 1, 5, 10, 2, 3, 0], [0, 9, 6, 8, 0]]","[[0, 3, 2, 4, 0], [0, 10, 7, 1, 5, 8, 6, 9, 0]]","[[0, 3, 2, 4, 0], [0, 10, 7, 1, 5, 8, 6, 9, 0]]","[[0, 4, 2, 3, 0], [0, 10, 7, 1, 5, 8, 6, 9, 0]]",1.0007368749938905,1.00051987497136,1.0006567920208909,0.145836416981183,0.0
cvrp_n10_seed9,9,weekend_evening,3,19,5,clear,5009,10903,0.6220240254306623,157.63274153244538,157.3211272906206,151.57467583031448,149.79853719134184,0.1976837037758626,3.8431519005738908,3.652688967636665,5.229826998308199,5.021804778821011,1.1856849020520996,win,win,"[[0, 4, 7, 1, 5, 10, 2, 3, 0], [0, 9, 6, 8, 0]]","[[0, 3, 2, 4, 0], [0, 10, 7, 1, 5, 8, 6, 9, 0]]","[[0, 4, 2, 3, 0], [0, 9, 6, 8, 7, 1, 5, 10, 0]]","[[0, 4, 7, 1, 5, 10, 8, 6, 9, 0], [0, 3, 2, 0]]",1.0007368749938905,1.00051987497136,1.0006175420130603,0.18254379200516269,0.0
cvrp_n10_seed10,10,weekday_midday,0,12,2,clear,5010,11000,0.39285517918435214,159.8070352373332,112.28500911094166,112.28500911094166,112.28500911094164,29.73713019318296,29.73713019318296,0.0,42.322680919443194,0.0,0.0,win,tie,"[[0, 10, 3, 1, 6, 0], [0, 9, 7, 4, 2, 8, 5, 0]]","[[0, 9, 5, 8, 2, 10, 0], [0, 7, 4, 6, 1, 3, 0]]","[[0, 3, 1, 6, 4, 7, 0], [0, 9, 5, 8, 2, 10, 0]]","[[0, 3, 1, 6, 4, 7, 0], [0, 10, 2, 8, 5, 9, 0]]",1.0006790420156904,1.000484874995891,1.0006297079962678,0.1323424580041319,0.0
cvrp_n10_seed10,10,weekday_rush,1,18,2,clear,5010,11001,0.6590982088443545,175.14053246813813,138.27027051376328,138.27027051376328,138.27027051376325,21.05181561046262,21.05181561046262,0.0,26.66535750409548,0.0,0.0,win,tie,"[[0, 10, 3, 1, 6, 0], [0, 9, 7, 4, 2, 8, 5, 0]]","[[0, 9, 5, 8, 2, 10, 0], [0, 7, 4, 6, 1, 3, 0]]","[[0, 3, 1, 6, 4, 7, 0], [0, 9, 5, 8, 2, 10, 0]]","[[0, 10, 2, 8, 5, 9, 0], [0, 7, 4, 6, 1, 3, 0]]",1.0006790420156904,1.000484874995891,1.0006777500384487,0.13240075000794604,0.0
cvrp_n10_seed10,10,weekend_midday,2,12,5,clear,5010,11002,0.5008857882479762,131.44105981145728,95.95375145853552,95.95375145853552,95.95375145853552,26.998647457518786,26.998647457518786,0.0,36.98376333754588,0.0,0.0,win,tie,"[[0, 10, 3, 1, 6, 0], [0, 9, 7, 4, 2, 8, 5, 0]]","[[0, 9, 5, 8, 2, 10, 0], [0, 7, 4, 6, 1, 3, 0]]","[[0, 7, 4, 6, 1, 3, 0], [0, 10, 2, 8, 5, 9, 0]]","[[0, 10, 2, 8, 5, 9, 0], [0, 7, 4, 6, 1, 3, 0]]",1.0006790420156904,1.000484874995891,1.0006586670060642,0.0725529589690268,0.0
cvrp_n10_seed10,10,weekend_evening,3,19,5,clear,5010,11003,0.46781662747351865,163.29292112040946,119.21667082388056,119.21667082388056,119.21667082388056,26.99213780616234,26.99213780616234,0.0,36.97154935792745,0.0,0.0,win,tie,"[[0, 10, 3, 1, 6, 0], [0, 9, 7, 4, 2, 8, 5, 0]]","[[0, 9, 5, 8, 2, 10, 0], [0, 7, 4, 6, 1, 3, 0]]","[[0, 7, 4, 6, 1, 3, 0], [0, 9, 5, 8, 2, 10, 0]]","[[0, 10, 2, 8, 5, 9, 0], [0, 7, 4, 6, 1, 3, 0]]",1.0006790420156904,1.000484874995891,1.0006767919985577,0.08668791700620204,0.0
cvrp_n10_seed11,11,weekday_midday,0,12,2,clear,5011,11100,0.5265703974864706,143.8628413668035,100.73066169809954,101.52433962713549,100.73066169809954,29.981459603408585,29.429768894747877,-0.7879208928604955,42.819315332183244,0.0,0.7879208928604955,win,loss,"[[0, 2, 1, 3, 10, 6, 5, 8, 7, 0], [0, 4, 9, 0]]","[[0, 4, 7, 9, 0], [0, 5, 1, 3, 6, 10, 2, 8, 0]]","[[0, 7, 4, 9, 0], [0, 5, 1, 3, 6, 10, 2, 8, 0]]","[[0, 8, 2, 10, 6, 3, 1, 5, 0], [0, 9, 7, 4, 0]]",1.0005693749990314,1.0005635000416078,1.0004081670194864,0.1024049999541603,0.0
cvrp_n10_seed11,11,weekday_rush,1,18,2,clear,5011,11101,0.5620482170661851,180.34201589920903,116.59126570292398,116.09786488677219,116.09786488677216,35.34991548054702,35.62350719664913,0.42318848944395404,55.33620370632385,0.42498698544802943,0.0,win,win,"[[0, 2, 1, 3, 10, 6, 5, 8, 7, 0], [0, 4, 9, 0]]","[[0, 4, 7, 9, 0], [0, 5, 1, 3, 6, 10, 2, 8, 0]]","[[0, 4, 9, 0], [0, 5, 1, 3, 10, 6, 8, 2, 7, 0]]","[[0, 7, 2, 8, 6, 10, 3, 1, 5, 0], [0, 4, 9, 0]]",1.0005693749990314,1.0005635000416078,1.0005961669958197,0.13990750000812113,0.0
cvrp_n10_seed11,11,weekend_midday,2,12,5,clear,5011,11102,0.41993862851601876,131.9479451238216,87.79488886779382,88.24635182189785,87.79488886779382,33.462481143297836,33.120328824305396,-0.5142246432863165,50.29114658658067,0.0,0.5142246432863165,win,loss,"[[0, 2, 1, 3, 10, 6, 5, 8, 7, 0], [0, 4, 9, 0]]","[[0, 4, 7, 9, 0], [0, 5, 1, 3, 6, 10, 2, 8, 0]]","[[0, 9, 4, 7, 0], [0, 8, 2, 10, 6, 3, 1, 5, 0]]","[[0, 8, 2, 10, 6, 3, 1, 5, 0], [0, 9, 7, 4, 0]]",1.0005693749990314,1.0005635000416078,1.0005520000122488,0.13205875002313405,0.0
cvrp_n10_seed11,11,weekend_evening,3,19,5,clear,5011,11103,0.5695727579687453,177.17756841184413,105.34590223990995,98.33579438841008,98.33579438841008,40.54218985834796,44.4987335192278,6.654371648491242,80.17606865717902,7.128744822878132,0.0,win,win,"[[0, 2, 1, 3, 10, 6, 5, 8, 7, 0], [0, 4, 9, 0]]","[[0, 4, 7, 9, 0], [0, 5, 1, 3, 6, 10, 2, 8, 0]]","[[0, 5, 1, 3, 6, 10, 2, 8, 0], [0, 7, 4, 9, 0]]","[[0, 8, 2, 10, 6, 3, 1, 5, 0], [0, 9, 4, 7, 0]]",1.0005693749990314,1.0005635000416078,1.0006094590062276,0.23054820799734443,0.0
cvrp_n10_seed12,12,weekday_midday,0,12,2,clear,5012,11200,0.5072413818767836,187.46031482379652,152.96822928481367,152.96822928481367,152.96822928481367,18.3996733236065,18.3996733236065,0.0,22.5485289986338,0.0,0.0,win,tie,"[[0, 8, 9, 7, 6, 2, 10, 0], [0, 4, 3, 5, 1, 0]]","[[0, 3, 10, 2, 6, 1, 5, 7, 4, 0], [0, 9, 8, 0]]","[[0, 3, 10, 2, 6, 1, 5, 7, 4, 0], [0, 8, 9, 0]]","[[0, 8, 9, 0], [0, 3, 10, 2, 6, 1, 5, 7, 4, 0]]",1.0007805829518475,1.0005197919672355,1.0012613750295714,0.23487587500130758,0.0
cvrp_n10_seed12,12,weekday_rush,1,18,2,clear,5012,11201,0.67441109317534,224.7055476969262,198.29365523054892,195.260024773711,195.260024773711,11.754001063650007,13.104048041986992,1.5298676366174364,15.08015937073651,1.5536362142500157,0.0,win,win,"[[0, 8, 9, 7, 6, 2, 10, 0], [0, 4, 3, 5, 1, 0]]","[[0, 3, 10, 2, 6, 1, 5, 7, 4, 0], [0, 9, 8, 0]]","[[0, 10, 2, 6, 1, 5, 7, 0], [0, 3, 4, 9, 8, 0]]","[[0, 7, 5, 1, 6, 2, 10, 0], [0, 3, 4, 9, 8, 0]]",1.0007805829518475,1.0005197919672355,1.0005766249960288,0.4546687080292031,0.0
cvrp_n10_seed12,12,weekend_midday,2,12,5,clear,5012,11202,0.44149139649545777,168.5803987821194,138.05079463408399,138.05079463408399,138.05079463408399,18.109818441877813,18.109818441877813,0.0,22.114761620139074,0.0,0.0,win,tie,"[[0, 8, 9, 7, 6, 2, 10, 0], [0, 4, 3, 5, 1, 0]]","[[0, 3, 10, 2, 6, 1, 5, 7, 4, 0], [0, 9, 8, 0]]","[[0, 3, 10, 2, 6, 1, 5, 7, 4, 0], [0, 8, 9, 0]]","[[0, 9, 8, 0], [0, 3, 10, 2, 6, 1, 5, 7, 4, 0]]",1.0007805829518475,1.0005197919672355,1.0006639169878326,0.25952758302446455,0.0
cvrp_n10_seed12,12,weekend_evening,3,19,5,clear,5012,11203,0.5501011426186664,202.98490838634467,177.89537406279715,170.82638100016288,170.82638100016288,12.360295414570517,15.84281690783332,3.9736800913883825,18.82526996000174,4.138115565784609,0.0,win,win,"[[0, 8, 9, 7, 6, 2, 10, 0], [0, 4, 3, 5, 1, 0]]","[[0, 3, 10, 2, 6, 1, 5, 7, 4, 0], [0, 9, 8, 0]]","[[0, 5, 1, 6, 2, 10, 3, 0], [0, 4, 7, 9, 8, 0]]","[[0, 5, 1, 6, 2, 10, 3, 0], [0, 4, 7, 9, 8, 0]]",1.0007805829518475,1.0005197919672355,1.000601249979809,0.42175462504383177,0.0
cvrp_n10_seed13,13,weekday_midday,0,12,2,clear,5013,11300,0.41688933245033166,135.933630677606,87.88964043542937,89.38653003794428,87.88964043542938,35.34371148823549,34.24251997657412,-1.703146804445792,54.663996807989555,0.0,1.7031468044457758,win,loss,"[[0, 8, 6, 9, 2, 4, 1, 0], [0, 5, 3, 7, 10, 0]]","[[0, 7, 1, 8, 5, 3, 0], [0, 10, 6, 9, 2, 4, 0]]","[[0, 2, 9, 4, 5, 3, 0], [0, 7, 1, 8, 6, 10, 0]]","[[0, 3, 5, 8, 1, 7, 0], [0, 4, 2, 9, 6, 10, 0]]",1.0006685000262223,1.0004736660048366,1.0004904589732178,0.14555616700090468,0.0
cvrp_n10_seed13,13,weekday_rush,1,18,2,clear,5013,11301,0.5192271510006509,148.98743367089605,117.05162226777178,109.67138582832695,109.67138582832695,21.435238272288448,26.38883486604367,6.305112476409355,35.84895690486861,6.729409301891572,0.0,win,win,"[[0, 8, 6, 9, 2, 4, 1, 0], [0, 5, 3, 7, 10, 0]]","[[0, 7, 1, 8, 5, 3, 0], [0, 10, 6, 9, 2, 4, 0]]","[[0, 6, 9, 2, 4, 7, 1, 0], [0, 10, 8, 5, 3, 0]]","[[0, 3, 5, 8, 10, 0], [0, 6, 9, 2, 4, 7, 1, 0]]",1.0006685000262223,1.0004736660048366,1.0005482499836944,0.15110608300892636,0.0
cvrp_n10_seed13,13,weekend_midday,2,12,5,clear,5013,11302,0.46141988391206973,105.444415506073,86.03466864299068,84.06818882206076,84.06818882206076,18.407562666952646,20.272507160686086,2.285683029814435,25.42724778959767,2.339148551293501,0.0,win,win,"[[0, 8, 6, 9, 2, 4, 1, 0], [0, 5, 3, 7, 10, 0]]","[[0, 7, 1, 8, 5, 3, 0], [0, 10, 6, 9, 2, 4, 0]]","[[0, 10, 7, 5, 3, 0], [0, 1, 8, 6, 9, 2, 4, 0]]","[[0, 4, 2, 9, 6, 8, 1, 0], [0, 3, 5, 7, 10, 0]]",1.0006685000262223,1.0004736660048366,1.0006997080054134,0.10213787504471838,0.0
cvrp_n10_seed13,13,weekend_evening,3,19,5,clear,5013,11303,0.418666461801709,140.06525329397968,98.71690031850771,98.71690031850771,98.7169003185077,29.520778353705524,29.520778353705524,0.0,41.885789405930005,0.0,0.0,win,tie,"[[0, 8, 6, 9, 2, 4, 1, 0], [0, 5, 3, 7, 10, 0]]","[[0, 7, 1, 8, 5, 3, 0], [0, 10, 6, 9, 2, 4, 0]]","[[0, 7, 1, 8, 5, 3, 0], [0, 10, 6, 9, 2, 4, 0]]","[[0, 10, 6, 9, 2, 4, 0], [0, 3, 5, 8, 1, 7, 0]]",1.0006685000262223,1.0004736660048366,1.001267875020858,0.1036820420413278,0.0
cvrp_n10_seed14,14,weekday_midday,0,12,2,clear,5014,11400,0.44358076798671336,137.70712348088932,111.95417637857724,107.79471612114163,107.19425648757742,18.70124540498881,21.721757454253165,3.715323886953749,28.46502041538764,4.440461687937026,0.5601602672003232,win,win,"[[0, 8, 5, 1, 6, 2, 7, 10, 0], [0, 9, 4, 3, 0]]","[[0, 3, 7, 1, 5, 8, 9, 4, 0], [0, 10, 2, 6, 0]]","[[0, 10, 9, 4, 3, 0], [0, 8, 5, 2, 1, 7, 6, 0]]","[[0, 3, 4, 9, 10, 0], [0, 5, 8, 7, 1, 2, 6, 0]]",1.0005948329926468,1.0004483330412768,1.0005014589987695,0.20254383300198242,0.0
cvrp_n10_seed14,14,weekday_rush,1,18,2,clear,5014,11401,0.5704813543438715,184.48254334734645,126.06156797720921,121.80972157875499,121.80972157875496,31.66748154601347,33.97222340467746,3.372833185148796,51.451412051763825,3.4905640890946916,0.0,win,win,"[[0, 8, 5, 1, 6, 2, 7, 10, 0], [0, 9, 4, 3, 0]]","[[0, 3, 7, 1, 5, 8, 9, 4, 0], [0, 10, 2, 6, 0]]","[[0, 6, 2, 10, 0], [0, 4, 9, 1, 5, 8, 7, 3, 0]]","[[0, 6, 2, 10, 0], [0, 3, 7, 8, 5, 1, 9, 4, 0]]",1.0005948329926468,1.0004483330412768,1.0005128330085427,0.09109691705089062,0.0
cvrp_n10_seed14,14,weekend_midday,2,12,5,clear,5014,11402,0.3952387896527919,130.72755484858345,93.40819367246621,93.40819367246621,93.40819367246621,28.547433033030245,28.547433033030245,0.0,39.95298453899747,0.0,0.0,win,tie,"[[0, 8, 5, 1, 6, 2, 7, 10, 0], [0, 9, 4, 3, 0]]","[[0, 3, 7, 1, 5, 8, 9, 4, 0], [0, 10, 2, 6, 0]]","[[0, 6, 2, 10, 0], [0, 4, 9, 8, 5, 1, 7, 3, 0]]","[[0, 6, 2, 10, 0], [0, 3, 7, 1, 5, 8, 9, 4, 0]]",1.0005948329926468,1.0004483330412768,1.000595792022068,0.14012529200408608,0.0
cvrp_n10_seed14,14,weekend_evening,3,19,5,clear,5014,11403,0.5461222885598298,160.4444768609216,107.16859405232265,106.39829768061097,106.39829768061097,33.20518340732925,33.6852849270465,0.7187706235425654,50.796093883520385,0.7239743384090362,0.0,win,win,"[[0, 8, 5, 1, 6, 2, 7, 10, 0], [0, 9, 4, 3, 0]]","[[0, 3, 7, 1, 5, 8, 9, 4, 0], [0, 10, 2, 6, 0]]","[[0, 6, 2, 10, 0], [0, 7, 1, 5, 8, 9, 4, 3, 0]]","[[0, 7, 1, 5, 8, 9, 4, 3, 0], [0, 6, 2, 10, 0]]",1.0005948329926468,1.0004483330412768,1.00061079103034,0.10049183299997821,0.0
cvrp_n10_seed15,15,weekday_midday,0,12,2,clear,5015,11500,0.40378773961962333,135.75643084814317,97.12655799608974,92.23750381830615,92.23750381830615,28.455280247655235,32.05662284869376,5.033694469004474,47.18137983825178,5.300505732911295,0.0,win,win,"[[0, 6, 10, 8, 9, 2, 1, 0], [0, 3, 7, 5, 4, 0]]","[[0, 3, 5, 7, 4, 0], [0, 2, 8, 10, 9, 6, 1, 0]]","[[0, 4, 5, 3, 7, 8, 0], [0, 2, 9, 10, 6, 1, 0]]","[[0, 2, 9, 10, 6, 1, 0], [0, 4, 5, 3, 7, 8, 0]]",1.0006042920285836,1.0006221249932423,1.0005575419636443,0.102997875015717,0.0
cvrp_n10_seed15,15,weekday_rush,1,18,2,clear,5015,11501,0.702861351169889,157.0906933066329,124.29640363823985,118.8483587414479,118.8483587414479,20.87602325643842,24.344112155987457,4.383107424932656,32.17741916687329,4.584030401836733,0.0,win,win,"[[0, 6, 10, 8, 9, 2, 1, 0], [0, 3, 7, 5, 4, 0]]","[[0, 3, 5, 7, 4, 0], [0, 2, 8, 10, 9, 6, 1, 0]]","[[0, 4, 5, 3, 7, 8, 0], [0, 2, 9, 10, 6, 1, 0]]","[[0, 1, 6, 10, 9, 2, 0], [0, 8, 7, 3, 5, 4, 0]]",1.0006042920285836,1.0006221249932423,1.0013932079891674,0.10559270903468132,0.0
cvrp_n10_seed15,15,weekend_midday,2,12,5,clear,5015,11502,0.4874655327879941,123.33130787045626,90.34707237171452,88.49368753934812,88.49368753934812,26.744413943446908,28.24718308160698,2.0514055228497385,39.36735071144801,2.0943695351629534,0.0,win,win,"[[0, 6, 10, 8, 9, 2, 1, 0], [0, 3, 7, 5, 4, 0]]","[[0, 3, 5, 7, 4, 0], [0, 2, 8, 10, 9, 6, 1, 0]]","[[0, 1, 6, 5, 7, 3, 0], [0, 4, 9, 10, 8, 2, 0]]","[[0, 4, 9, 10, 8, 2, 0], [0, 3, 7, 5, 6, 1, 0]]",1.0006042920285836,1.0006221249932423,1.000573874975089,0.1289380420348607,0.0
cvrp_n10_seed15,15,weekend_evening,3,19,5,clear,5015,11503,0.4905936673107081,149.74864502069687,101.3535250100455,101.3535250100455,101.3535250100455,32.31756788447912,32.31756788447912,0.0,47.748827685918926,0.0,0.0,win,tie,"[[0, 6, 10, 8, 9, 2, 1, 0], [0, 3, 7, 5, 4, 0]]","[[0, 3, 5, 7, 4, 0], [0, 2, 8, 10, 9, 6, 1, 0]]","[[0, 1, 6, 9, 10, 8, 2, 0], [0, 4, 7, 5, 3, 0]]","[[0, 4, 7, 5, 3, 0], [0, 1, 6, 9, 10, 8, 2, 0]]",1.0006042920285836,1.0006221249932423,1.0006169579573907,0.14747566694859415,0.0
cvrp_n10_seed16,16,weekday_midday,0,12,2,clear,5016,11600,0.33599883168567174,186.00419357950318,117.54230142186826,114.98000891801081,114.98000891801082,36.80663905481919,38.184184611480134,2.17988968470269,61.77089854997124,2.228467824945585,0.0,win,win,"[[0, 6, 1, 10, 2, 5, 3, 8, 0], [0, 9, 4, 7, 0]]","[[0, 9, 8, 1, 10, 6, 7, 0], [0, 2, 5, 3, 4, 0]]","[[0, 4, 3, 5, 1, 6, 10, 2, 0], [0, 7, 8, 9, 0]]","[[0, 7, 8, 9, 0], [0, 2, 10, 6, 1, 5, 3, 4, 0]]",1.0006487089558505,1.0005050000036135,1.0005597499548458,0.1719440000015311,0.0
cvrp_n10_seed16,16,weekday_rush,1,18,2,clear,5016,11601,0.6248334562226082,206.0118342679048,141.10252487112655,141.10252487112655,141.10252487112655,31.507563450150133,31.507563450150133,0.0,46.001522266211744,0.0,0.0,win,tie,"[[0, 6, 1, 10, 2, 5, 3, 8, 0], [0, 9, 4, 7, 0]]","[[0, 9, 8, 1, 10, 6, 7, 0], [0, 2, 5, 3, 4, 0]]","[[0, 9, 8, 1, 10, 6, 7, 0], [0, 2, 5, 3, 4, 0]]","[[0, 9, 8, 1, 10, 6, 7, 0], [0, 4, 3, 5, 2, 0]]",1.0006487089558505,1.0005050000036135,1.0005933750071563,0.1558602920267731,0.0
cvrp_n10_seed16,16,weekend_midday,2,12,5,clear,5016,11602,0.3517276179123059,167.95843210311034,115.3498993131747,114.3986996320828,114.17292351707063,31.322352876954135,31.88868328929566,0.8246211628754027,47.108812605641944,1.0308712082055933,0.197749263185338,win,win,"[[0, 6, 1, 10, 2, 5, 3, 8, 0], [0, 9, 4, 7, 0]]","[[0, 9, 8, 1, 10, 6, 7, 0], [0, 2, 5, 3, 4, 0]]","[[0, 3, 5, 2, 10, 1, 6, 7, 0], [0, 9, 8, 4, 0]]","[[0, 9, 8, 1, 10, 6, 7, 0], [0, 4, 2, 5, 3, 0]]",1.0006487089558505,1.0005050000036135,1.00058995798463,0.21823829202912748,0.0
cvrp_n10_seed16,16,weekend_evening,3,19,5,clear,5016,11603,0.5204729240951739,189.62642064699514,134.75572231906534,134.75572231906534,134.75572231906534,28.936209490594155,28.936209490594155,0.0,40.718640651126286,0.0,0.0,win,tie,"[[0, 6, 1, 10, 2, 5, 3, 8, 0], [0, 9, 4, 7, 0]]","[[0, 9, 8, 1, 10, 6, 7, 0], [0, 2, 5, 3, 4, 0]]","[[0, 9, 8, 1, 10, 6, 7, 0], [0, 4, 3, 5, 2, 0]]","[[0, 2, 5, 3, 4, 0], [0, 7, 6, 10, 1, 8, 9, 0]]",1.0006487089558505,1.0005050000036135,1.0006901250453666,0.18898566701682284,0.0
cvrp_n10_seed17,17,weekday_midday,0,12,2,clear,5017,11700,0.4382855161847257,149.61979554802252,119.08112500271973,119.3970496997423,119.08112500271973,20.410849001261326,20.19969733121298,-0.26530207622354185,25.645265397522326,0.0,0.26530207622354185,win,loss,"[[0, 6, 10, 0], [0, 5, 3, 7, 4, 8, 9, 1, 2, 0]]","[[0, 5, 3, 6, 10, 2, 0], [0, 7, 9, 1, 8, 4, 0]]","[[0, 3, 6, 10, 2, 0], [0, 5, 7, 9, 1, 8, 4, 0]]","[[0, 5, 3, 6, 10, 2, 0], [0, 4, 8, 1, 9, 7, 0]]",1.0014488750020973,1.0005510000046343,1.0004787080106325,0.6976007500197738,0.0
cvrp_n10_seed17,17,weekday_rush,1,18,2,clear,5017,11701,0.6973331237813987,185.44906770818642,156.04619735334632,149.4704993414339,148.9753851611096,15.854957222598188,19.400781471366912,4.2139431293045835,24.48302617753416,4.746295627690415,0.33234629988628756,win,win,"[[0, 6, 10, 0], [0, 5, 3, 7, 4, 8, 9, 1, 2, 0]]","[[0, 5, 3, 6, 10, 2, 0], [0, 7, 9, 1, 8, 4, 0]]","[[0, 1, 9, 8, 4, 0], [0, 5, 3, 7, 6, 2, 10, 0]]","[[0, 5, 3, 6, 7, 9, 8, 4, 0], [0, 1, 2, 10, 0]]",1.0014488750020973,1.0005510000046343,1.0008913329802454,0.2689355000038631,0.0
cvrp_n10_seed17,17,weekend_midday,2,12,5,clear,5017,11702,0.41052623370973834,137.2742844026555,112.40487627531252,112.40487627531252,111.72480160897027,18.116581875157014,18.116581875157014,0.0,22.868228384156637,0.6087051903859882,0.6087051903859882,win,tie,"[[0, 6, 10, 0], [0, 5, 3, 7, 4, 8, 9, 1, 2, 0]]","[[0, 5, 3, 6, 10, 2, 0], [0, 7, 9, 1, 8, 4, 0]]","[[0, 5, 3, 6, 10, 2, 0], [0, 7, 9, 1, 8, 4, 0]]","[[0, 10, 2, 6, 3, 5, 0], [0, 7, 9, 1, 8, 4, 0]]",1.0014488750020973,1.0005510000046343,1.0006120840553194,0.7006950000068173,0.0
cvrp_n10_seed17,17,weekend_evening,3,19,5,clear,5017,11703,0.5762511751833188,180.3423674412469,143.67179764044258,135.36003044301162,134.63709437681058,20.333862930323953,24.942745088943067,5.785246188839535,33.94701384190628,6.710411648031006,0.5369516250683137,win,win,"[[0, 6, 10, 0], [0, 5, 3, 7, 4, 8, 9, 1, 2, 0]]","[[0, 5, 3, 6, 10, 2, 0], [0, 7, 9, 1, 8, 4, 0]]","[[0, 5, 2, 10, 6, 7, 0], [0, 3, 1, 9, 8, 4, 0]]","[[0, 3, 10, 6, 2, 5, 0], [0, 7, 9, 1, 8, 4, 0]]",1.0014488750020973,1.0005510000046343,1.000593583972659,0.28593270800774917,0.0
cvrp_n10_seed18,18,weekday_midday,0,12,2,clear,5018,11800,0.44649009364231534,165.24295036379576,124.34795414294464,123.31131713756787,123.31131713756787,24.74840598695282,25.3757471250132,0.8336582716794081,34.004691701937105,0.8406665579772278,0.0,win,win,"[[0, 10, 5, 3, 1, 0], [0, 8, 7, 6, 2, 4, 9, 0]]","[[0, 3, 4, 7, 2, 6, 8, 0], [0, 1, 9, 5, 10, 0]]","[[0, 3, 4, 10, 5, 1, 0], [0, 8, 7, 6, 2, 9, 0]]","[[0, 8, 7, 6, 2, 9, 0], [0, 3, 4, 10, 5, 1, 0]]",1.0007677920511924,1.0006382910069078,1.0005185840418562,0.16500525001902133,0.0
cvrp_n10_seed18,18,weekday_rush,1,18,2,clear,5018,11801,0.5063539931084486,188.7028972971229,139.20929977631727,139.20929977631727,139.20929977631727,26.22831881742403,26.22831881742403,0.0,35.55337006962349,0.0,0.0,win,tie,"[[0, 10, 5, 3, 1, 0], [0, 8, 7, 6, 2, 4, 9, 0]]","[[0, 3, 4, 7, 2, 6, 8, 0], [0, 1, 9, 5, 10, 0]]","[[0, 1, 9, 5, 10, 0], [0, 3, 4, 7, 2, 6, 8, 0]]","[[0, 10, 5, 9, 1, 0], [0, 8, 6, 2, 7, 4, 3, 0]]",1.0007677920511924,1.0006382910069078,1.0006562910275534,0.1071512500056997,0.0
cvrp_n10_seed18,18,weekend_midday,2,12,5,clear,5018,11802,0.4185652991907262,154.11017503767454,107.72727842168374,108.63371165719616,107.72727842168374,30.097231804877133,29.509059586338786,-0.8414147732984717,43.05585112289877,0.0,0.8414147732984717,win,loss,"[[0, 10, 5, 3, 1, 0], [0, 8, 7, 6, 2, 4, 9, 0]]","[[0, 3, 4, 7, 2, 6, 8, 0], [0, 1, 9, 5, 10, 0]]","[[0, 9, 2, 6, 7, 8, 0], [0, 3, 4, 10, 5, 1, 0]]","[[0, 10, 5, 9, 1, 0], [0, 3, 4, 7, 2, 6, 8, 0]]",1.0007677920511924,1.0006382910069078,1.0006663340027444,0.17569258401636034,0.0
cvrp_n10_seed18,18,weekend_evening,3,19,5,clear,5018,11803,0.6000773949733685,196.40257552745828,128.41644481688513,128.41644481688513,128.41644481688513,34.61570222691315,34.61570222691315,0.0,52.94191939943337,0.0,0.0,win,tie,"[[0, 10, 5, 3, 1, 0], [0, 8, 7, 6, 2, 4, 9, 0]]","[[0, 3, 4, 7, 2, 6, 8, 0], [0, 1, 9, 5, 10, 0]]","[[0, 10, 5, 9, 1, 0], [0, 3, 4, 7, 2, 6, 8, 0]]","[[0, 1, 9, 5, 10, 0], [0, 3, 4, 7, 2, 6, 8, 0]]",1.0007677920511924,1.0006382910069078,1.000624583044555,0.0735829170444049,0.0
cvrp_n10_seed19,19,weekday_midday,0,12,2,clear,5019,11900,0.437317028863102,169.3493787527503,121.76530473345771,115.00898195388118,114.59953557667916,28.098168632059313,32.087744991498305,5.548643592989003,47.77492587606321,6.25287800750632,0.3572844995763997,win,win,"[[0, 1, 2, 6, 5, 4, 8, 3, 10, 0], [0, 7, 9, 0]]","[[0, 7, 9, 5, 4, 0], [0, 3, 8, 6, 2, 1, 10, 0]]","[[0, 3, 9, 1, 8, 6, 2, 10, 0], [0, 7, 5, 4, 0]]","[[0, 10, 9, 1, 2, 6, 8, 3, 0], [0, 7, 5, 4, 0]]",1.000647958018817,1.000494499981869,1.0004342920146883,0.10036600002786145,0.0
