network_seed,scenario,mild,moderate,severe,severe_minus_mild,metric
14,weekend_midday,5.714028504722405,10.256793677605067,15.2642105730031,9.550182068280694,ml_realized_std
15,weekday_midday,4.96629509535867,9.113624712359735,13.879579704280149,8.91328460892148,ml_realized_std
15,weekday_rush,6.383184556748764,12.665754900576069,20.23892096408603,13.855736407337266,ml_realized_std
15,weekend_evening,5.679849039729847,10.838237854333718,16.787804799018343,11.107955759288496,ml_realized_std
15,weekend_midday,5.4963454898520085,9.755340052010586,14.594902858377578,9.098557368525569,ml_realized_std
16,weekday_midday,6.574494003163191,12.12862780784888,18.30824737042158,11.733753367258387,ml_realized_std
16,weekday_rush,7.654847827282108,15.263256789079607,24.16104107663977,16.50619324935766,ml_realized_std
16,weekend_evening,7.627005988784029,14.84882909273429,23.154338813876628,15.527332825092598,ml_realized_std
16,weekend_midday,6.110845871074952,11.182624500640468,16.866229571870235,10.755383700795283,ml_realized_std
17,weekday_midday,6.720872449044259,12.722312661425825,19.30283984069511,12.581967391650853,ml_realized_std
17,weekday_rush,8.802626772670457,18.130257613203177,28.80567072441799,20.003043951747532,ml_realized_std
17,weekend_evening,7.57659935273414,14.581037688725209,22.008410990065048,14.431811637330908,ml_realized_std
17,weekend_midday,6.636482826965291,12.217565146936744,18.416727323176737,11.780244496211445,ml_realized_std
18,weekday_midday,7.159501703820797,13.839268448945548,21.18355959638332,14.02405789256252,ml_realized_std
18,weekday_rush,8.370366029837635,17.039430615477873,27.297007414630507,18.926641384792873,ml_realized_std
18,weekend_evening,8.11393857009494,16.178770558104024,25.45378746490176,17.33984889480682,ml_realized_std
18,weekend_midday,5.918869384897603,10.835518938850791,16.287277648679606,10.368408263782003,ml_realized_std
19,weekday_midday,6.005931274978169,11.3222442713173,17.131970476810384,11.126039201832215,ml_realized_std
19,weekday_rush,7.678569555301927,15.30157105084698,24.12218194886725,16.443612393565324,ml_realized_std
19,weekend_evening,7.753586667183749,15.176825388139026,23.39661533899175,15.643028671808002,ml_realized_std
19,weekend_midday,5.87780318520427,10.665087297555225,15.696107261104125,9.818304075899855,ml_realized_std
20,weekday_midday,5.2070794176854,10.037920878726808,15.304600073735893,10.097520656050492,ml_realized_std
20,weekday_rush,7.177179964178233,14.511288869006671,22.953973642127742,15.77679367794951,ml_realized_std
20,weekend_evening,6.829968329353296,13.538075987176397,21.16330319096382,14.333334861610524,ml_realized_std
20,weekend_midday,5.072509065777357,9.077023258900018,13.586498675307974,8.513989609530617,ml_realized_std
21,weekday_midday,7.014785065301413,13.199570642427645,20.334072291376227,13.319287226074813,ml_realized_std
21,weekday_rush,9.476252912110048,19.932398209374004,32.122018013651605,22.645765101541556,ml_realized_std
21,weekend_evening,7.413597087834275,14.67688587314658,22.729935327958927,15.31633824012465,ml_realized_std
21,weekend_midday,5.892054278631944,10.828595348548587,16.31225187628293,10.420197597650985,ml_realized_std
22,weekday_midday,6.996723661377072,13.574545266143978,20.951083790027013,13.954360128649942,ml_realized_std
22,weekday_rush,8.863405291577303,17.418264583318134,27.214146188526563,18.35074089694926,ml_realized_std
22,weekend_evening,8.017251911885616,15.418750770007335,23.83919583195162,15.821943920066005,ml_realized_std
22,weekend_midday,6.228380212539198,11.131151387139868,16.65103421299572,10.422654000456523,ml_realized_std
23,weekday_midday,5.189152991043603,9.6290289772993,14.48383053255896,9.294677541515357,ml_realized_std
23,weekday_rush,6.668507134857053,13.468134204777634,21.545900866010047,14.877393731152996,ml_realized_std
23,weekend_evening,6.4912194110947485,12.878288179268072,20.247107900604796,13.755888489510047,ml_realized_std
23,weekend_midday,5.0684471921681,9.054210094497828,13.396044848713114,8.327597656545013,ml_realized_std
24,weekday_midday,5.904901795313059,10.732621655344198,16.165575531176405,10.260673735863346,ml_realized_std
24,weekday_rush,8.49019167933958,17.624327323514798,27.7730192469374,19.28282756759782,ml_realized_std
24,weekend_evening,6.163816304185073,11.966546349978763,18.77762853943317,12.613812235248098,ml_realized_std
24,weekend_midday,5.263931593248922,9.737825716908668,14.681855675424664,9.417924082175741,ml_realized_std
25,weekday_midday,6.146776827067206,11.41354775257253,17.332797007215486,11.18602018014828,ml_realized_std
25,weekday_rush,8.342375627122552,17.36783363408606,27.92175652884763,19.57938090172508,ml_realized_std
25,weekend_evening,6.936672748542925,13.720101371350683,21.22871199959873,14.292039251055805,ml_realized_std
25,weekend_midday,6.423329346794235,11.985412136281854,18.057348891742567,11.634019544948332,ml_realized_std
26,weekday_midday,6.961748101321444,13.2175241811393,20.081516650006407,13.119768548684963,ml_realized_std
26,weekday_rush,8.017901582881326,16.323901184930214,26.10415737449116,18.086255791609833,ml_realized_std
26,weekend_evening,7.846892726073049,15.74724825517756,24.776553090118764,16.929660364045716,ml_realized_std
26,weekend_midday,5.695411057126773,10.633639967217034,16.044783279952338,10.349372222825565,ml_realized_std
27,weekday_midday,6.718096704286995,12.703928668484505,19.537530935310944,12.819434231023948,ml_realized_std
27,weekday_rush,7.542838552766592,15.37705372670416,24.726602336877985,17.18376378411139,ml_realized_std
27,weekend_evening,7.386119264736331,14.262936042527222,21.813336124092334,14.427216859356003,ml_realized_std
27,weekend_midday,5.3220713253701515,9.613030379178683,14.45650358391363,9.134432258543479,ml_realized_std
28,weekday_midday,6.245214965822719,11.825571456250437,18.26607691584354,12.020861950020823,ml_realized_std
28,weekday_rush,8.54201728634757,17.115194921934318,27.254778036078573,18.712760749731004,ml_realized_std
28,weekend_evening,6.793760615167039,12.923919405807975,20.122045268167565,13.328284653000527,ml_realized_std
28,weekend_midday,4.911067182645015,8.67819204648069,13.011373042776627,8.100305860131613,ml_realized_std
29,weekday_midday,5.369276001948614,10.158692659234733,15.709460546550448,10.340184544601833,ml_realized_std
29,weekday_rush,7.865061816966251,16.036368128051297,25.8964211630945,18.03135934612825,ml_realized_std
29,weekend_evening,5.90537414436054,10.899455597001564,16.771553578309174,10.866179433948634,ml_realized_std
29,weekend_midday,5.0906106350695,9.127376576793331,13.613485419338252,8.522874784268751,ml_realized_std
